Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,16,7:00,7.6778,0,0.0407,268.8709,19.3046,0,0.0109,271.6617,77.9544,0,0.0041,259.6421,36.1311,0,0.0078,257.7222
August,16,7:30,14.4854,1,0.0399,296.6146,31.8621,1,0.0165,288.3542,125.9143,1,0.0054,264.8977,58.6677,1,0.0117,275.2055
August,16,8:00,40.2213,0,0.0055,283.5957,61.554,0,0.0053,283.0624,227.852,1,0.0037,273.685,109.2457,1,0.0049,277.6086
August,16,8:30,69.0674,0,0.0063,296.5753,104.1277,1,0.0061,301.3083,339.6931,1,0.0038,292.7185,155.0284,1,0.0063,285.4163
August,16,9:00,106.162,0,0.0037,294.6918,167.4042,1,0.0041,304.3585,498.2681,2,0.0037,309.5682,234.7205,1,0.0058,296.2114
August,16,9:30,132.824,1,0.004,304.5,209.9442,1,0.0051,316.1563,647.9302,3,0.0052,315.9715,301.82,3,0.009,300.7435
August,16,10:00,155.7042,1,0.0035,308.3542,257.8786,1,0.0046,320.0316,760.565,3,0.0045,318.6299,357.3129,3,0.0077,307.0499
August,16,10:30,185.4402,0,0.0024,312.6546,295.1142,3,0.0106,325.3499,862.6933,5,0.0059,328.8532,401.2171,5,0.0135,311.7339
August,16,11:00,194.4466,1,0.0037,316.4888,327.2166,2,0.0064,329.7785,917.011,4,0.0048,334.6058,436.6668,4,0.0085,315.5567
August,16,11:30,202.0283,1,0.0048,318.2261,369.7479,3,0.0085,332.6537,941.3515,6,0.0064,338.9214,471.1438,4,0.0095,317.7897
August,16,12:00,207.4353,1,0.0045,318.2261,409.8844,3,0.0068,332.6537,945.1774,5,0.0057,338.9214,481.9456,4,0.0083,317.7897
August,16,12:30,210.9766,1,0.0069,318.8514,422.2331,5,0.0111,333.3074,946.6866,9,0.009,339.7154,487.6151,7,0.0136,318.5342
August,16,13:00,215.2945,1,0.006,319.4797,428.1207,4,0.0097,333.8115,946.6866,7,0.0076,340.2292,487.6151,6,0.0125,319.016
August,16,13:30,220.6892,1,0.0031,319.4797,434.0545,5,0.0106,333.8115,946.6866,8,0.0083,340.2292,491.5457,7,0.0135,319.016
August,16,14:00,225.8934,1,0.005,320.3436,448.9062,4,0.0082,335.0195,953.256,6,0.0065,343.0268,502.1602,5,0.0105,319.8786
August,16,14:30,226.1032,1,0.0056,320.3436,449.3232,4,0.009,336.4636,953.256,7,0.0074,344.5053,502.1602,6,0.0123,319.8786
August,16,15:00,228.6846,1,0.0053,320.3436,454.453,3,0.0058,336.4636,962.8699,5,0.0049,344.5053,507.2247,5,0.0094,319.8786
August,16,15:30,228.6846,1,0.0062,322.9779,452.6928,3,0.0065,336.2699,959.1404,5,0.0053,344.307,505.2601,5,0.0106,322.5091
August,16,16:00,228.6846,1,0.0041,326.2862,452.6928,2,0.0044,340.2326,959.1404,4,0.0038,349.1489,505.2601,3,0.0065,325.8126
August,16,16:30,217.0615,1,0.003,326.2862,441.4394,2,0.0049,340.2326,916.9474,4,0.0044,349.1489,492.482,3,0.0068,325.8126
August,16,17:00,196.0343,1,0.0049,326.2862,417.8356,2,0.0052,340.2326,854.9165,4,0.005,349.1489,462.625,3,0.0068,325.8126
August,16,17:30,170.9765,1,0.0052,326.0977,395.947,2,0.0055,340.036,797.9986,4,0.0054,348.9472,433.4,3,0.0073,325.6244
August,16,18:00,145.8985,1,0.0048,326.0977,352.1118,2,0.0054,340.036,724.1386,4,0.0055,348.9472,389.1531,2,0.006,325.6244
August,16,18:30,117.841,1,0.005,326.0977,323.185,2,0.0057,340.036,642.4667,4,0.006,348.8757,349.602,2,0.0065,325.6605
August,16,19:00,85.7307,0,0.0052,326.0214,296.0448,2,0.0067,339.5818,581.248,4,0.0072,348.794,315.9888,3,0.0097,325.5843
August,16,19:30,66.2291,1,0.0085,324.4829,267.574,2,0.0089,337.2826,516.0261,5,0.01,347.8512,287.3196,5,0.0169,325.0724
August,16,20:00,50.1558,1,0.0154,321.9196,228.6823,3,0.012,332.6759,443.3583,4,0.0097,346.6485,246.9019,6,0.0249,322.5044
August,16,20:30,42.5711,1,0.0175,318.835,193.0519,2,0.0109,325.7596,390.5578,3,0.0084,342.1244,212.2367,4,0.0208,319.4142
August,16,21:00,31.3212,1,0.0195,322.5399,157.4755,2,0.0098,326.3342,323.7425,2,0.0053,346.0999,175.8747,5,0.03,323.1258
August,16,21:30,22.8205,0,0.0091,324.5208,134.6519,1,0.0051,326.7457,258.3344,1,0.0032,345.7316,152.934,2,0.0113,325.1104
August,16,22:00,18.8776,0,0.0065,324.9119,108.8193,1,0.0051,320.3019,215.0817,1,0.0032,337.2442,127.2914,1,0.0113,324.6732
August,16,22:30,13.5997,1,0.0811,324.8749,81.4168,1,0.0073,315.1675,173.9204,1,0.0029,330.3975,101.749,1,0.0081,324.0781
August,16,23:00,11.508,1,0.0447,320.9903,62.5176,0,0.0064,313.4706,134.5322,0,0.0024,327.2102,77.7469,0,0.005,320.2031
August,16,23:30,8.147,0,0.0196,303.7537,48.7649,0,0.0072,301.1607,106.8918,0,0.0029,318.5201,60.644,0,0.0063,310.5332
August,17,0:00,4.9818,0,0.0047,352.2502,33.1409,0,0.0076,311.5292,72.5763,0,0.0039,332.4367,40.4967,0,0.0051,326.6693
August,17,0:30,3.8488,0,0.0029,321.7038,21.7766,0,0.0047,298.6359,52.7862,0,0.0026,318.7627,29.7588,0,0.0022,316.1414
August,17,1:00,2.8092,0,0.0033,375.374,9.8541,0,0.0076,367.9159,35.9878,0,0.0057,332.2143,22.7938,0,0.0022,368.1953
August,17,1:30,2.1478,0,0.0036,326.8382,5.4738,0,0.0085,327.6626,26.8916,0,0.0079,315.8344,17.1336,0,0.0066,336.9725
August,17,2:00,1.8886,0,0.0003,372.4069,4.293,0,0.0023,334.3266,19.2965,0,0.0141,301.8201,11.0456,0,0.0132,345.6598
August,17,2:30,1.8663,0,0.0003,312.8675,3.5698,0,0.0012,351.6526,16.3889,0,0.0095,316.0842,8.2047,0,0.008,350.5125
August,17,3:00,1.785,0,0.0005,317.4697,3.0092,0,0.0009,354.5965,11.9795,0,0.0115,334.6933,3.3325,0,0.0169,384.4885
August,17,3:30,1.7208,0,0.0003,323.4636,2.5027,0,0.0008,288.7058,11.3608,0,0.002,309.0483,2.861,0,0.0162,312.7814
August,17,4:00,1.7332,0,0.0007,332.2636,2.472,0,0.0028,289.7864,11.3621,0,0.0029,298.0898,2.8221,0,0.0143,308.896
August,17,4:30,1.7561,0,0.0002,293.3659,2.5047,0,0.0009,280.9561,11.3621,0,0.0015,303.3434,3.0328,0,0.0062,280.2662
August,17,5:00,1.7519,0,0.0001,281.5369,2.4893,0,0.0005,273.6995,12.2919,0,0.0008,301.3873,2.9915,0,0.0017,269.6279
August,17,5:30,2.0873,0,0.0002,270.7501,2.8295,0,0.0004,281.2524,15.1818,0,0.0019,298.495,3.4934,0,0.001,276.1281
August,17,6:00,2.6646,0,0.0037,262.1204,4.4045,0,0.0046,263.1611,25.1799,0,0.0015,267.498,10.6688,0,0.0025,232.0694
August,17,6:30,3.7504,0,0.1006,265.2333,6.7713,1,0.1621,276.1779,44.5145,1,0.0138,262.3008,19.4968,1,0.0305,254.3843
August,17,7:00,7.6468,0,0.0386,268.8709,19.2266,0,0.0104,271.6617,77.2091,0,0.0041,259.6421,35.7857,0,0.0074,257.7222
August,17,7:30,14.3745,1,0.0414,297.2836,31.6182,1,0.017,289.0046,125.2446,1,0.0054,265.4952,58.3557,1,0.0121,275.8262
August,17,8:00,39.4894,0,0.0055,284.2353,60.434,0,0.0053,283.7008,224.2326,1,0.0037,274.3023,107.5104,1,0.0049,278.2347
August,17,8:30,67.8106,0,0.0063,297.2442,102.233,1,0.0061,301.9878,334.2972,1,0.0038,293.3787,152.5658,1,0.0063,286.0601
August,17,9:00,101.128,0,0.0037,295.3564,159.4661,1,0.0041,305.045,475.7585,2,0.0037,310.2664,224.1169,1,0.0058,296.8794
August,17,9:30,126.5257,1,0.004,305.1868,199.989,1,0.0051,316.8694,618.6594,3,0.0052,316.6841,288.1851,3,0.009,301.4218
August,17,10:00,148.3209,1,0.0035,309.0496,245.6503,1,0.0046,320.7534,726.2059,3,0.0045,319.3485,341.171,3,0.0077,307.7425
August,17,10:30,172.4533,0,0.0024,311.5035,274.4465,3,0.0106,324.152,804.1654,5,0.0059,327.6424,373.9972,5,0.0135,310.5862
August,17,11:00,180.829,1,0.0037,315.3235,304.3006,2,0.0064,328.5643,854.798,4,0.0048,333.3739,407.0419,3,0.0085,314.395
August,17,11:30,187.8797,1,0.0048,317.0544,343.8534,3,0.0089,331.4289,877.4871,6,0.0067,337.6736,439.1799,4,0.0095,316.6197
August,17,12:00,192.908,1,0.0045,317.0544,381.179,3,0.0068,331.4289,881.0534,5,0.0057,337.6736,449.2489,4,0.0083,316.6197
August,17,12:30,196.2013,1,0.006,317.6775,392.6629,4,0.0101,332.0803,882.4603,8,0.0086,338.4647,454.5337,5,0.0119,317.3615
August,17,13:00,200.2168,1,0.0053,318.3035,398.1381,3,0.0085,332.5825,882.4603,6,0.0069,338.9766,454.5337,5,0.0109,317.8415
August,17,13:30,205.2337,1,0.0028,318.3035,403.6564,4,0.0097,332.5825,882.4603,7,0.0078,338.9766,458.1976,6,0.0123,317.8415
August,17,14:00,210.0734,1,0.0045,319.1642,417.468,3,0.0075,333.7861,888.584,5,0.0061,341.7638,468.0921,4,0.0096,318.7009
August,17,14:30,210.2686,1,0.0051,319.1642,417.8558,3,0.0082,335.2248,888.584,6,0.007,343.2369,468.0921,5,0.0112,318.7009
August,17,15:00,212.6691,1,0.0048,319.1642,422.6263,2,0.0053,335.2248,897.5456,4,0.0046,343.2369,472.8129,4,0.0086,318.7009
August,17,15:30,212.6691,1,0.006,321.7888,420.9894,3,0.0063,335.0318,894.0692,5,0.0053,343.0393,470.9816,5,0.0103,321.3217
August,17,16:00,212.6691,1,0.0041,323.0622,420.9894,2,0.0044,336.8707,894.0692,3,0.0038,345.6989,470.9816,3,0.0065,322.5932
August,17,16:30,204.0273,1,0.003,323.0622,414.9317,2,0.0046,336.8707,863.9155,4,0.0042,345.6989,463.9992,3,0.0065,322.5932
August,17,17:00,184.2627,1,0.0049,323.0622,392.7452,2,0.0049,336.8707,805.4722,4,0.0048,345.6989,435.869,3,0.0065,322.5932
August,17,17:30,160.7097,1,0.0052,322.8755,372.171,2,0.0053,336.6761,751.8462,4,0.0051,345.4992,408.3342,3,0.0069,322.4069
August,17,18:00,137.1376,1,0.0049,322.8755,330.968,2,0.0054,336.6761,680.6552,4,0.0056,345.4992,365.785,2,0.006,322.4069
August,17,18:30,110.7648,1,0.005,322.8755,303.7783,2,0.0054,336.6761,605.3095,4,0.0058,345.4284,329.3827,2,0.0062,322.4427
August,17,19:00,80.2176,0,0.0052,322.8249,277.0071,2,0.0067,336.2264,545.1505,4,0.0072,345.3742,296.3647,3,0.0089,322.3921
August,17,19:30,63.1498,1,0.0085,320.6009,255.1334,2,0.0089,333.2218,483.9791,5,0.01,344.4406,269.4761,4,0.0155,321.8852
August,17,20:00,47.8238,1,0.0155,318.0682,218.0499,3,0.0121,328.6705,415.8242,4,0.0098,343.2498,231.5684,5,0.0228,319.3424
August,17,20:30,40.5917,1,0.017,316.993,184.0761,2,0.0106,323.8525,366.3028,3,0.0084,340.8911,199.056,4,0.0184,318.2628
August,17,21:00,29.8649,1,0.0189,317.5521,150.1538,1,0.0095,324.4238,303.6369,2,0.0053,341.4925,164.9523,4,0.0238,318.8242
August,17,21:30,21.7594,0,0.0083,319.5024,128.3914,1,0.0047,324.8328,242.291,1,0.003,341.129,143.4363,1,0.0083,320.7823
August,17,22:00,17.9999,0,0.0059,323.518,103.7598,0,0.0047,319.7069,201.7243,1,0.003,332.7546,119.3862,1,0.0083,320.1375
August,17,22:30,12.9674,1,0.0738,320.4863,78.8497,1,0.0066,311.6696,165.679,0,0.0027,323.5723,96.9276,1,0.0063,317.172
August,17,23:00,10.9729,0,0.0407,323.9249,60.5463,0,0.0058,314.044,128.1573,0,0.0023,327.8087,74.0628,0,0.0043,320.5751
August,17,23:30,7.7683,0,0.0146,303.2281,47.2272,0,0.0054,298.3722,101.8267,0,0.0023,315.5709,57.7704,0,0.0044,304.6751
August,18,0:00,5.1497,0,0.0099,354.3341,33.4715,0,0.0069,308.3451,74.1035,0,0.0035,331.1191,40.9008,0,0.0054,328.9535
August,18,0:30,3.9785,0,0.0055,323.607,21.9939,0,0.0045,292.1299,53.897,0,0.0026,313.7896,30.0557,0,0.0021,318.352
August,18,1:00,2.9038,0,0.0079,375.199,9.9524,0,0.0092,357.0869,36.7451,0,0.0069,324.4746,23.0212,0,0.0027,365.5372
August,18,1:30,2.2018,0,0.0085,341.871,5.4828,0,0.0103,332.8006,27.2308,0,0.0096,322.8151,17.1617,0,0.008,350.09
August,18,2:00,1.9362,0,0.0006,389.5355,4.3,0,0.0028,339.569,19.5399,0,0.0171,308.4909,11.0637,0,0.016,359.1154
August,18,2:30,1.9133,0,0.0004,327.4103,3.5757,0,0.0014,367.9983,16.5956,0,0.0113,330.7765,8.2181,0,0.0095,366.8051
August,18,3:00,1.8299,0,0.0005,337.656,3.0142,0,0.0009,377.1435,12.1306,0,0.0121,355.9748,3.338,0,0.0177,408.9361
August,18,3:30,1.7641,0,0.0003,348.8568,2.5068,0,0.0008,331.4931,11.5041,0,0.0021,353.6579,2.8657,0,0.017,332.6695
August,18,4:00,1.7511,0,0.0007,360.1155,2.4967,0,0.0028,334.3755,11.6012,0,0.003,348.2054,2.8502,0,0.015,330.1579
August,18,4:30,1.7743,0,0.0002,329.0993,2.5297,0,0.001,324.1864,11.6012,0,0.0016,350.3938,3.063,0,0.0065,310.0549
August,18,5:00,1.77,0,0.0001,315.8295,2.5142,0,0.0002,315.8133,12.5506,0,0.0004,348.1342,3.0214,0,0.0008,298.2858
August,18,5:30,2.1089,0,0.0001,285.5708,2.8577,0,0.0002,286.6045,15.5012,0,0.0008,299.9676,3.5282,0,0.0004,287.2145
August,18,6:00,2.6922,0,0.0016,283.9575,4.535,0,0.002,275.4328,26.2103,0,0.0007,275.2711,10.985,0,0.0011,251.9408
August,18,6:30,3.7893,0,0.0818,294.3515,6.972,1,0.1484,296.1207,46.3361,0,0.0106,267.3688,20.0747,0,0.0233,271.7401
August,18,7:00,7.8584,0,0.0314,294.7054,20.1359,0,0.0085,287.6831,81.7462,0,0.0031,264.6587,37.478,0,0.0057,271.9076
August,18,7:30,14.6752,1,0.0463,299.0018,32.8955,1,0.0191,290.6749,131.7318,1,0.0057,267.0297,60.7131,1,0.0127,277.4204
August,18,8:00,39.3909,0,0.0055,285.8781,61.4334,0,0.0053,285.3405,235.847,1,0.0039,275.8876,109.2884,1,0.0051,279.8428
August,18,8:30,66.719,0,0.0063,297.2442,103.8235,1,0.0061,301.9878,351.6125,1,0.004,293.3787,154.9394,1,0.0066,286.0601
August,18,9:00,99.4999,0,0.0037,295.3564,161.947,1,0.0041,305.045,500.4009,2,0.0039,310.2664,227.6036,1,0.0061,296.8794
August,18,9:30,124.4888,0,0.0039,305.1868,198.4505,1,0.0051,316.8694,635.8063,3,0.0055,316.6841,285.9682,3,0.0095,301.4218
August,18,10:00,145.9331,0,0.0034,309.0496,243.7607,1,0.0046,320.7534,746.3335,4,0.0047,319.3485,338.5465,3,0.0081,307.7425
August,18,10:30,169.677,0,0.0024,311.5035,272.3353,3,0.0106,324.152,826.4537,5,0.0062,327.6424,371.1202,5,0.0142,310.5862
August,18,11:00,177.9178,1,0.0037,315.3235,296.1931,2,0.0064,328.5643,861.7127,4,0.0051,333.3739,396.1971,4,0.0089,314.395
August,18,11:30,177.1527,1,0.0047,317.0544,320.7465,3,0.0087,331.4289,869.6779,6,0.0068,337.6736,409.6672,4,0.0098,316.6197
August,18,12:00,181.894,1,0.0041,317.0544,355.5639,2,0.0062,331.4289,873.2124,5,0.0055,337.6736,419.0595,3,0.0081,316.6197
August,18,12:30,184.9993,1,0.0052,317.6775,366.2761,3,0.0087,332.0803,874.6068,7,0.0078,338.4647,423.9892,5,0.0108,317.3615
August,18,13:00,188.7855,1,0.0045,318.3035,371.3834,3,0.0073,332.5825,874.6068,6,0.0063,338.9766,423.9892,4,0.0099,317.8415
August,18,13:30,193.5159,0,0.0024,318.3035,376.5308,3,0.0083,332.5825,874.6068,6,0.0072,338.9766,427.4069,5,0.0112,317.8415
August,18,14:00,198.0793,1,0.0039,319.1642,389.4142,3,0.0065,333.7861,880.676,5,0.0056,341.7638,436.6364,4,0.0087,318.7009
August,18,14:30,198.2633,1,0.0044,319.1642,389.776,3,0.0071,335.2248,880.676,6,0.0064,343.2369,436.6364,4,0.0102,318.7009
August,18,15:00,199.7134,1,0.0042,319.1642,392.6267,2,0.0045,335.2248,885.9492,4,0.0042,343.2369,439.2508,3,0.0078,318.7009
August,18,15:30,199.7134,1,0.0052,321.7888,391.106,2,0.0054,335.0318,882.5177,4,0.0048,343.0393,437.5495,4,0.0094,321.3217
August,18,16:00,199.7134,1,0.0035,323.0622,391.106,1,0.0038,336.8707,882.5177,3,0.0035,345.6989,437.5495,3,0.0059,322.5932
August,18,16:30,191.598,0,0.0026,323.0622,385.4782,2,0.004,336.8707,852.7536,3,0.0039,345.6989,431.0628,3,0.0059,322.5932
August,18,17:00,174.1838,1,0.0043,323.0622,367.2839,2,0.0043,336.8707,800.3325,4,0.0044,345.6989,407.612,2,0.006,322.5932
August,18,17:30,151.9191,1,0.0046,322.8755,348.0435,2,0.0046,336.6761,747.0487,4,0.0047,345.4992,381.8622,2,0.0064,322.4069
August,18,18:00,133.5347,1,0.004,322.8755,318.8192,2,0.0049,336.6761,679.0668,4,0.0053,345.4992,352.3582,2,0.0053,322.4069
August,18,18:30,107.4173,0,0.0042,322.8755,291.4404,1,0.0049,336.6761,601.447,3,0.0055,345.4284,316.0049,2,0.0054,322.4427
August,18,19:00,77.7933,0,0.0043,322.8249,265.7565,2,0.006,336.2264,541.6719,4,0.0069,345.3742,284.3279,2,0.0078,322.3921
August,18,19:30,61.2413,0,0.0071,320.6009,244.7712,2,0.0076,333.2218,480.8908,4,0.009,344.4406,258.5313,3,0.0135,321.8852
August,18,20:00,47.4671,1,0.0128,318.0682,214.1041,2,0.0103,328.6705,413.1708,4,0.0089,343.2498,227.378,5,0.0199,319.3424
August,18,20:30,40.289,1,0.014,315.3409,184.98,2,0.0085,323.8525,372.4934,3,0.0072,339.1145,200.0335,3,0.016,316.6041
August,18,21:00,30.7461,1,0.0163,315.8972,151.0368,1,0.0082,324.4238,308.7684,1,0.0048,339.7127,165.9222,4,0.0217,317.1626
August,18,21:30,22.4015,0,0.0071,317.8373,129.1464,1,0.004,324.8328,246.3857,1,0.0028,339.3512,144.2797,1,0.0075,319.1105
August,18,22:00,18.531,0,0.0051,321.8319,104.3699,0,0.004,318.0995,205.1335,1,0.0028,329.3561,120.0882,1,0.0075,318.4691
August,18,22:30,13.4044,1,0.0672,318.8161,79.6364,0,0.0061,310.1026,169.1653,0,0.0025,320.2676,97.8947,1,0.0057,315.519
August,18,23:00,11.3427,0,0.0371,323.9249,61.1504,0,0.0053,312.465,130.854,0,0.0021,326.1605,74.8018,0,0.0039,320.5751
August,18,23:30,8.03,0,0.0128,303.2281,47.6984,0,0.0049,296.872,103.9693,0,0.0021,313.9843,58.3468,0,0.004,304.6751
August,19,0:00,5.4929,0,0.0171,345.218,35.0129,0,0.0069,300.4898,73.4696,0,0.0035,322.6836,41.1016,0,0.0054,320.4904
August,19,0:30,4.3638,0,0.0095,315.2814,23.6583,0,0.0045,288.0533,53.4359,0,0.0026,309.4109,30.2033,0,0.0021,310.1617
August,19,1:00,3.1797,0,0.0184,387.3002,10.6874,0,0.0094,373.058,37.0922,0,0.0067,338.9872,23.5542,0,0.0027,377.3268
August,19,1:30,2.411,0,0.0199,336.8106,5.8877,0,0.0105,331.8364,27.488,0,0.0092,321.8798,17.5591,0,0.0081,344.908
August,19,2:00,2.119,0,0.0014,360.7981,4.6154,0,0.0028,338.5852,19.715,0,0.0165,307.5972,11.3145,0,0.0163,347.6437
August,19,2:30,2.094,0,0.0004,322.4203,3.8379,0,0.0015,361.4548,16.7444,0,0.0113,324.8949,8.4044,0,0.0101,361.2147
August,19,3:00,2.0027,0,0.0006,420.9696,3.2352,0,0.0009,400.2601,12.2393,0,0.0121,366.1173,3.4136,0,0.0177,503.4205
August,19,3:30,1.9307,0,0.0003,356.5341,2.6907,0,0.0008,338.6736,11.6072,0,0.0021,365.6419,2.9307,0,0.017,335.9133
August,19,4:00,1.8402,0,0.0007,368.0406,2.573,0,0.0028,341.6183,11.7052,0,0.003,371.657,2.9148,0,0.015,338.0226
August,19,4:30,1.8645,0,0.0002,336.3418,2.607,0,0.001,331.2086,11.7052,0,0.0016,359.74,3.1325,0,0.0068,317.4407
August,19,5:00,1.86,0,0.0001,337.1277,2.591,0,0.0002,333.5833,12.663,0,0.0004,368.3756,3.0898,0,0.0008,318.966
August,19,5:30,2.2162,0,0.0001,304.8284,2.9451,0,0.0002,302.7311,15.6402,0,0.0008,317.4084,3.6082,0,0.0005,307.1271
August,19,6:00,2.766,0,0.0017,312.2757,4.55,0,0.0021,284.0592,25.7457,0,0.0007,295.0187,10.9368,0,0.0011,267.5642
August,19,6:30,3.9879,0,0.072,314.2013,7.165,1,0.1306,312.7827,46.6211,0,0.0106,282.9143,20.4725,0,0.0205,290.5799
August,19,7:00,8.2318,0,0.0277,314.579,20.597,0,0.0074,303.8703,81.8659,0,0.0031,280.0466,38.0425,0,0.005,290.759
August,19,7:30,15.3724,1,0.0374,304.7526,33.6489,1,0.0154,296.1653,131.9245,1,0.0057,273.298,61.6276,1,0.0103,284.0288
August,19,8:00,41.0298,0,0.0055,291.3765,62.4865,0,0.0053,290.7301,234.862,1,0.0039,290.2116,110.3098,1,0.0051,286.509
August,19,8:30,70.0066,0,0.0063,302.9612,106.3809,1,0.0061,307.6919,350.1439,1,0.004,306.8047,157.5391,1,0.0066,292.8743
August,19,9:00,104.4029,0,0.0037,307.748,165.9361,1,0.0041,317.7355,498.3109,2,0.0039,317.5497,231.4226,1,0.0061,303.9514
August,19,9:30,130.6231,1,0.0039,300.5355,203.3388,1,0.0051,311.235,633.1507,3,0.0055,311.0531,290.7665,3,0.0095,296.8279
August,19,10:00,153.1241,1,0.0034,304.3395,249.765,1,0.0046,315.05,743.2163,3,0.0047,313.6701,344.227,3,0.0081,303.0522
August,19,10:30,178.1234,0,0.0024,306.7559,279.1774,3,0.0106,318.3882,823.3969,5,0.0062,321.8165,377.5284,5,0.0142,305.8526
August,19,11:00,191.3421,1,0.0037,325.3486,304.9356,2,0.0064,338.1358,862.204,4,0.0051,343.0855,404.7651,4,0.0089,324.3905
August,19,11:30,191.4113,1,0.0047,327.1346,331.7599,3,0.0087,341.0839,874.2481,6,0.0068,347.5105,420.4862,4,0.0098,326.6861
August,19,12:00,196.5341,1,0.0043,317.9905,367.7728,2,0.0065,331.5499,877.8012,5,0.0057,337.7969,430.1265,4,0.0084,317.5545
August,19,12:30,199.8894,1,0.0052,318.6154,378.8528,3,0.0087,332.2014,879.2029,7,0.0078,338.5882,435.1865,5,0.0108,318.2984
August,19,13:00,203.9804,1,0.0043,319.2432,384.1354,3,0.007,332.7039,879.2029,5,0.006,339.1003,435.1865,4,0.0095,318.7798
August,19,13:30,204.1003,0,0.0024,319.2432,389.4596,3,0.0083,332.7039,879.2029,6,0.0072,339.1003,438.6944,5,0.0112,318.7798
August,19,14:00,208.9133,1,0.0039,320.1064,402.7854,3,0.0065,333.9079,885.304,5,0.0056,341.8886,448.1676,4,0.0087,319.6418
August,19,14:30,209.1073,1,0.0044,320.1064,403.1596,3,0.0071,335.3471,885.304,6,0.0064,343.3622,448.1676,5,0.0102,319.6418
August,19,15:00,211.9218,1,0.0042,320.1064,408.5859,2,0.0045,335.3471,896.0386,4,0.0042,343.3622,453.6018,4,0.0078,319.6418
August,19,15:30,211.9218,1,0.0052,322.7388,407.0034,2,0.0054,335.1541,892.568,4,0.0048,343.1645,451.8449,4,0.0094,322.2703
August,19,16:00,211.9218,1,0.0035,324.0159,407.0034,2,0.0038,336.9937,892.568,3,0.0035,345.8251,451.8449,3,0.0059,323.5456
August,19,16:30,203.9221,1,0.0026,324.0159,402.354,2,0.0038,336.9937,865.0604,3,0.0037,345.8251,446.4859,3,0.0057,323.5456
August,19,17:00,185.3878,1,0.0043,324.0159,383.3631,2,0.0041,336.9937,811.8828,3,0.0042,345.8251,422.196,2,0.0057,323.5456
August,19,17:30,161.691,1,0.0046,323.8287,363.2804,2,0.0044,336.799,757.83,3,0.0045,345.6253,395.5249,2,0.0061,323.3587
August,19,18:00,141.2622,1,0.004,323.8287,330.7587,2,0.0047,336.799,689.9777,4,0.0051,345.6253,365.5537,2,0.0051,323.3587
August,19,18:30,114.3267,0,0.0042,323.8287,304.1993,1,0.0047,336.799,610.127,3,0.0053,345.5545,327.3113,2,0.0052,323.3946
August,19,19:00,83.8681,0,0.0043,323.7779,280.9789,2,0.006,336.3491,551.9899,4,0.0069,345.5002,295.8412,2,0.0078,323.3439
August,19,19:30,67.3363,0,0.0071,321.5474,263.9369,2,0.0076,333.3434,490.0511,4,0.009,344.5663,269.0,4,0.0135,322.8355
August,19,20:00,52.1913,1,0.0128,319.0073,230.8686,2,0.0103,328.7905,421.0411,4,0.0089,343.375,236.5852,5,0.0199,320.2852
August,19,20:30,44.2987,1,0.014,316.2719,199.464,2,0.0085,323.9707,379.5888,3,0.0072,339.2383,208.1334,3,0.016,317.5388
August,19,21:00,33.559,1,0.0163,316.8298,161.6725,1,0.0082,324.5422,314.65,2,0.0048,339.8367,171.3789,4,0.0217,318.099
August,19,21:30,24.4509,0,0.0071,318.7756,138.2406,1,0.004,324.9514,251.079,1,0.0028,339.475,149.0246,1,0.0075,320.0526
August,19,22:00,20.2264,0,0.0051,322.782,111.7195,0,0.004,319.2632,209.041,1,0.0028,330.561,124.0375,1,0.0075,319.4093
August,19,22:30,14.6066,1,0.0672,319.8998,85.1038,1,0.0061,311.237,171.3423,0,0.0025,321.4392,100.501,1,0.0057,316.5915
August,19,23:00,12.36,0,0.0376,323.0279,65.3487,0,0.0053,313.6081,132.538,0,0.0021,325.3413,76.7933,0,0.0039,319.6873
August,19,23:30,8.7502,0,0.0129,295.4269,50.9732,0,0.0049,289.309,105.3073,0,0.0021,305.9853,59.9001,0,0.004,296.8366
August,20,0:00,5.6468,0,0.0465,319.9469,35.9941,1,0.0262,297.2449,74.8319,1,0.0139,319.1991,42.2534,1,0.0196,308.8522
August,20,0:30,4.4027,0,0.0216,293.1689,23.8691,0,0.0151,285.8859,54.4267,1,0.0093,307.0827,30.4725,0,0.0067,296.6495
August,20,1:00,3.208,0,0.0236,362.9568,10.7826,0,0.0175,359.8681,37.7799,1,0.0137,338.9872,23.7642,0,0.0053,363.7147
August,20,1:30,2.4558,0,0.0324,302.4903,5.9971,0,0.0254,303.588,28.266,1,0.0224,308.4695,17.8853,0,0.018,315.3117
August,20,2:00,2.1584,0,0.0025,324.0335,4.7011,0,0.0077,309.7623,20.2729,1,0.0444,294.7819,11.5247,0,0.0403,317.8127
August,20,2:30,2.133,0,0.003,304.4513,3.9092,0,0.0107,339.1942,17.2183,1,0.0719,322.6987,8.5605,1,0.0588,338.9689
August,20,3:00,2.0399,0,0.0034,391.1163,3.2953,0,0.0059,369.5698,12.5857,1,0.0673,357.795,3.477,0,0.0902,464.8203
