Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,16,8:00,40.9457,0,0.0075,253.6451,59.5064,0,0.0057,277.5936,236.2873,0,0.0015,268.221,97.1008,0,0.0036,270.955
August,16,8:30,71.7532,0,0.0058,280.9211,90.4954,1,0.0084,308.0923,343.8746,1,0.002,287.9928,151.589,1,0.0043,283.4881
August,16,9:00,107.8476,0,0.0037,304.5335,165.175,1,0.0038,310.2224,506.7399,1,0.0024,294.7854,225.9137,1,0.0033,290.4141
August,16,9:30,136.6987,0,0.0034,303.6842,219.1524,1,0.0041,326.2848,643.4815,3,0.0042,304.3998,284.6479,2,0.0076,293.037
August,16,10:00,166.0601,0,0.0019,305.711,263.0335,1,0.0036,325.7875,769.7472,2,0.0025,321.9929,338.9006,3,0.0085,305.1484
August,16,10:30,190.7115,0,0.0014,308.8418,299.1541,3,0.0105,331.1128,856.8239,3,0.0032,331.9191,383.054,6,0.0157,313.6919
August,16,11:00,194.2931,0,0.0016,309.8637,332.3371,2,0.0069,335.1498,927.8728,2,0.0021,335.2976,442.4993,3,0.0074,317.2787
August,16,11:30,199.2248,0,0.0017,314.1846,358.756,4,0.01,335.8792,994.2107,4,0.0036,339.1029,459.0404,3,0.0076,318.4843
August,16,12:00,206.6202,1,0.0026,313.9517,397.7616,2,0.0042,335.8792,980.3839,3,0.0034,339.1029,475.6347,3,0.0061,317.9797
August,16,12:30,216.9798,1,0.0045,314.1643,412.3231,4,0.0087,337.6416,980.3839,10,0.0104,343.3733,493.1101,7,0.0136,317.9797
August,16,13:00,219.8748,1,0.0039,317.6949,427.4856,3,0.007,336.3588,980.6511,5,0.0049,347.2216,501.9574,7,0.0141,320.3513
August,16,13:30,221.4212,0,0.0013,327.4026,434.4319,4,0.0101,335.3823,999.663,8,0.0078,348.0132,503.6015,5,0.0099,321.6766
August,16,14:00,227.9945,0,0.0013,328.2652,457.8344,4,0.0081,335.6165,1008.4676,9,0.0087,348.5216,522.9534,4,0.0068,321.8833
August,16,14:30,229.4269,1,0.0032,327.9104,457.8344,3,0.0074,337.055,1008.4676,13,0.013,347.8974,536.7593,6,0.0106,324.1929
August,16,15:00,228.8274,1,0.0032,327.9104,457.8344,2,0.0046,337.055,1006.5527,6,0.0062,350.0043,531.8315,4,0.0067,326.5845
August,16,15:30,228.8274,1,0.0041,322.273,456.3647,2,0.0054,333.6225,1010.7412,7,0.007,352.1803,542.5594,6,0.0114,328.7928
August,16,16:00,225.2782,0,0.0014,321.5023,455.6996,2,0.0048,341.3955,999.3395,4,0.004,352.1803,542.5594,4,0.0076,326.5472
August,16,16:30,217.4772,0,0.0012,319.2079,433.2092,2,0.0041,341.5996,993.2908,5,0.0048,352.1803,510.6692,4,0.0084,325.4602
August,16,17:00,192.0013,1,0.0045,319.2275,413.431,2,0.0044,341.5996,942.6132,5,0.005,352.365,472.5629,3,0.006,325.4602
August,16,17:30,171.5225,1,0.005,319.2275,392.6624,2,0.0051,341.5996,886.0648,5,0.0057,351.4908,443.4909,3,0.0061,325.0417
August,16,18:00,146.6725,0,0.0028,319.3028,356.6111,3,0.0077,341.5996,817.7361,6,0.0072,351.4908,406.0551,2,0.0051,325.0417
August,16,18:30,117.0251,1,0.0079,321.8418,315.0905,2,0.0068,339.102,715.3637,5,0.0067,351.4908,358.476,2,0.0049,320.7602
August,16,19:00,78.6736,0,0.0034,323.6146,287.8988,2,0.0074,336.1586,634.1045,3,0.0049,351.5739,331.722,3,0.0095,316.972
August,16,19:30,60.0356,1,0.009,327.3908,260.9149,2,0.008,333.1483,542.9274,5,0.0097,352.1514,302.4145,6,0.0198,312.6318
August,16,20:00,46.7862,1,0.0128,328.7453,224.222,4,0.0161,333.972,456.0783,5,0.0103,352.4415,259.8852,8,0.0324,320.6788
August,16,20:30,39.9988,1,0.0224,320.0443,194.1441,2,0.0108,325.1291,400.4892,3,0.0068,348.7035,211.1803,4,0.0168,327.0759
August,16,21:00,29.3325,1,0.0203,329.4943,159.9561,1,0.0077,325.1291,334.768,1,0.0025,349.7657,168.5517,10,0.0573,339.0321
August,16,21:30,23.319,0,0.0019,335.1688,125.6432,1,0.006,325.7699,276.806,0,0.001,345.4607,145.0465,4,0.0248,339.5538
August,16,22:00,17.973,0,0.0002,336.1744,104.8013,1,0.0061,312.9616,230.4459,0,0.0015,342.3794,118.7152,2,0.0169,333.8198
August,16,22:30,12.6722,1,0.0694,330.1618,79.2472,1,0.0081,308.0773,175.1674,0,0.0017,328.0512,96.7619,1,0.0094,333.8836
August,16,23:00,10.8119,0,0.0312,360.5852,60.1616,0,0.0079,310.0949,132.8857,0,0.0009,326.4783,76.0674,0,0.0057,330.2102
August,16,23:30,8.1565,0,0.0062,279.8496,45.0072,0,0.0059,307.2241,103.4852,0,0.0023,328.3339,61.4785,1,0.0093,321.059
August,17,0:00,4.8531,0,0.0006,390.9246,31.4886,1,0.0236,307.0025,72.7814,0,0.0052,334.6187,44.5047,0,0.0049,323.6812
August,17,0:30,3.3775,0,0.0001,286.3653,22.2365,0,0.0094,291.4218,54.7296,0,0.0025,327.6048,31.0666,0,0.0002,325.0853
August,17,1:00,2.4553,0,0.0002,355.1457,10.4343,0,0.0052,396.7797,39.2358,0,0.0081,324.5685,23.3242,0,0.0001,342.4888
August,17,1:30,1.9044,0,0.0006,337.7179,6.1682,0,0.0036,363.8748,28.8854,0,0.0075,317.199,18.1489,0,0.0051,331.5103
August,17,2:00,1.7132,0,0.0,408.8999,4.5522,0,0.0,352.7837,19.9421,0,0.0114,278.3354,11.8628,0,0.0131,348.1127
August,17,2:30,1.672,0,0.0,258.2091,3.6375,0,0.0,353.5065,17.6346,0,0.0107,296.5096,8.6389,0,0.0052,327.8189
August,17,3:00,1.5673,0,0.0,275.6432,3.4197,0,0.0,357.6773,12.6832,0,0.0244,339.2904,3.1366,0,0.012,468.9511
August,17,3:30,1.5082,0,0.0,291.31,2.7365,0,0.0,305.4117,11.9611,0,0.0001,290.8837,2.6289,0,0.0123,298.8324
August,17,4:00,1.5911,0,0.0,293.6615,2.3204,0,0.0002,317.0911,10.9992,0,0.0004,269.8804,2.721,0,0.0109,295.4925
August,17,4:30,1.5332,0,0.0,253.611,2.3242,0,0.0001,281.4706,10.9992,0,0.0012,280.6832,3.0411,0,0.0129,319.7836
August,17,5:00,1.6261,0,0.0,251.1561,2.2006,0,0.0001,252.2475,12.3819,0,0.0003,331.6148,3.1047,0,0.0037,274.5167
August,17,5:30,1.9908,0,0.0,254.0353,2.719,0,0.0004,258.274,15.7122,0,0.001,283.0458,3.1931,0,0.0004,274.363
August,17,6:00,2.4861,0,0.0008,277.6605,3.6557,0,0.0022,239.4351,25.7596,0,0.001,268.2374,11.6932,0,0.0034,222.3768
August,17,6:30,3.8878,0,0.0352,245.9411,5.9625,2,0.2726,279.167,46.4927,1,0.0132,248.8945,20.4504,0,0.0184,251.9897
August,17,7:00,8.0628,0,0.0518,251.9112,18.557,0,0.005,269.9205,82.1666,0,0.0021,253.6824,34.8482,0,0.0039,260.4697
August,17,7:30,14.3839,1,0.0457,318.518,31.7323,1,0.0311,291.0178,132.3006,1,0.0067,250.3465,58.0198,0,0.0041,271.1224
August,17,8:00,42.6443,0,0.0089,264.2229,61.5404,0,0.0057,285.4165,238.3015,0,0.0015,264.9153,103.29,0,0.004,268.3491
August,17,8:30,74.7299,1,0.0068,294.8107,92.3526,1,0.0084,310.041,347.1531,1,0.002,280.7012,157.1252,1,0.0054,284.3363
August,17,9:00,112.3216,0,0.0034,303.9433,164.1864,1,0.0038,306.4444,510.2987,1,0.0024,287.2972,234.1642,1,0.0048,291.283
August,17,9:30,142.3696,0,0.0028,300.7337,213.1106,1,0.0041,322.3111,648.0006,3,0.0042,297.9914,295.0436,2,0.0067,291.7281
August,17,10:00,172.949,0,0.0016,315.7554,256.9998,1,0.0036,321.8199,757.2444,2,0.0025,312.6567,350.1782,3,0.0072,303.7646
August,17,10:30,198.623,0,0.0012,304.7649,292.2918,3,0.0104,329.0373,842.9068,3,0.0032,325.7475,395.801,6,0.0147,312.2693
August,17,11:00,202.3533,0,0.0013,305.7733,324.7137,2,0.0069,334.2058,912.8016,2,0.0021,330.0214,434.1229,3,0.007,315.8398
August,17,11:30,207.4895,0,0.0013,309.4516,352.7912,4,0.01,334.9332,961.8277,3,0.0036,340.5471,454.6389,3,0.0072,315.9154
August,17,12:00,210.8645,0,0.0019,309.2222,391.1482,2,0.0042,334.9332,942.2738,3,0.0034,340.5471,471.0741,3,0.0064,316.3621
August,17,12:30,221.4369,1,0.0032,311.8599,404.0176,4,0.0087,336.6906,942.2738,10,0.0107,342.1334,470.1101,6,0.0126,316.3621
August,17,13:00,224.3914,1,0.003,316.8455,418.8747,3,0.007,335.4114,942.3243,5,0.0049,345.4309,470.1101,6,0.0117,318.9864
August,17,13:30,221.6198,0,0.001,318.1941,422.7398,4,0.0096,334.4377,942.3243,7,0.0078,346.2184,470.6806,4,0.0091,320.306
August,17,14:00,227.5184,0,0.001,319.0324,431.2753,3,0.0081,334.6712,942.3243,8,0.0087,346.7243,483.8733,3,0.006,321.1876
August,17,14:30,228.9478,1,0.0025,318.7894,431.2753,3,0.0074,336.9473,942.3243,10,0.0111,346.2117,485.3923,4,0.0091,323.4923
August,17,15:00,228.3496,1,0.0025,318.7894,431.2753,2,0.0046,336.9473,943.0953,5,0.0053,348.3084,482.2416,3,0.0066,325.5855
August,17,15:30,228.3496,1,0.0037,321.5617,429.8908,2,0.0054,335.4366,947.0198,6,0.006,348.5658,491.9692,6,0.0126,323.54
August,17,16:00,224.8078,0,0.0013,320.7927,429.2643,2,0.0048,341.8465,936.3369,3,0.0034,348.5658,491.9692,4,0.0085,326.4388
August,17,16:30,217.0231,0,0.0013,318.5034,407.9523,2,0.0041,342.0508,930.6695,4,0.0041,348.5658,483.7014,4,0.0084,325.3521
August,17,17:00,191.6003,1,0.0047,318.523,389.3272,2,0.0044,342.0508,887.4023,4,0.005,348.7487,455.2246,3,0.006,324.4047
August,17,17:30,171.1644,1,0.005,318.523,369.7694,2,0.0051,342.0508,834.166,5,0.0057,347.8834,427.2193,3,0.0061,323.9876
August,17,18:00,146.3662,0,0.0026,318.5981,335.82,3,0.0077,342.0508,769.8395,6,0.0072,347.8834,394.9089,2,0.0051,323.9876
August,17,18:30,116.7807,1,0.0079,318.6555,296.7202,2,0.0068,339.1325,687.8266,5,0.0067,347.8834,348.6359,2,0.0049,319.72
August,17,19:00,78.5093,0,0.0035,320.4107,271.1138,2,0.0074,336.1889,609.6954,3,0.0053,347.9656,325.7395,3,0.0077,315.9441
August,17,19:30,59.9102,1,0.0093,319.9985,245.7031,2,0.0068,333.1782,522.028,6,0.0106,342.9264,296.9606,6,0.0186,314.2587
August,17,20:00,46.6885,1,0.0133,320.4968,215.836,3,0.0161,331.4942,438.5221,4,0.0098,343.9376,263.7392,7,0.0247,322.3476
August,17,20:30,39.9153,1,0.0232,315.0275,186.8831,2,0.0108,324.0436,384.5425,3,0.0069,342.6259,219.9398,3,0.0152,322.731
August,17,21:00,29.2713,1,0.0203,310.9303,153.9737,1,0.0077,324.0436,321.4381,1,0.0024,343.1094,175.543,6,0.0332,330.2689
August,17,21:30,23.2703,0,0.0019,314.2656,122.4053,1,0.006,325.3394,265.7841,0,0.0015,338.4157,149.6144,1,0.01,335.1191
August,17,22:00,17.9355,0,0.0002,320.4541,102.1005,1,0.0061,312.5481,221.2699,0,0.0021,332.5531,125.9743,1,0.0079,329.4599
August,17,22:30,12.6836,1,0.0627,321.7188,80.8071,1,0.0081,301.834,171.9867,0,0.0022,326.9598,105.3205,0,0.0037,329.1257
August,17,23:00,10.8631,0,0.031,350.3234,61.3458,0,0.0079,302.174,133.0022,0,0.0012,327.7274,82.7955,0,0.0019,325.5047
August,17,23:30,8.1952,0,0.012,288.3812,45.8931,0,0.0061,288.1255,103.5759,0,0.0024,326.3907,67.3664,0,0.0039,316.2212
August,18,0:00,5.2664,0,0.0067,423.4109,33.2749,0,0.0121,278.8394,73.261,0,0.0068,329.8587,44.3623,0,0.0042,316.4736
August,18,0:30,3.6651,0,0.0005,305.4318,23.4979,0,0.0042,276.2302,55.0902,0,0.0032,320.6752,30.9672,0,0.0002,325.8469
August,18,1:00,2.6645,0,0.0006,364.7368,11.1939,0,0.0034,353.9739,39.5148,0,0.0112,321.1584,23.2564,0,0.0001,344.5106
August,18,1:30,2.079,0,0.0022,316.0045,6.6007,0,0.0019,313.1565,29.0908,0,0.0104,317.9126,19.139,0,0.007,327.0725
August,18,2:00,1.7994,0,0.0,394.9368,4.8714,0,0.0,314.8177,19.4361,0,0.0176,291.0026,12.7316,0,0.0181,341.5391
August,18,2:30,1.7562,0,0.0,261.0485,3.8925,0,0.0,353.5649,17.1871,0,0.0209,332.7073,9.1451,0,0.0069,327.476
August,18,3:00,1.6462,0,0.0,276.5026,3.4945,0,0.0,390.1954,12.3614,0,0.0314,391.7363,3.2228,0,0.0164,467.9434
August,18,3:30,1.5673,0,0.0,307.116,2.8428,0,0.0,326.9955,11.6787,0,0.0,327.7414,2.6921,0,0.0167,308.2751
August,18,4:00,1.6323,0,0.0,313.7045,2.3582,0,0.0001,335.9813,11.0153,0,0.0002,337.604,2.8608,0,0.0148,304.8297
August,18,4:30,1.5696,0,0.0,268.0247,2.362,0,0.0001,306.4268,11.0153,0,0.0007,351.1178,3.2851,0,0.0161,335.8705
August,18,5:00,1.6646,0,0.0,275.6748,2.2364,0,0.0,270.8672,12.4,0,0.0002,405.8754,3.4018,0,0.0044,292.3894
August,18,5:30,2.038,0,0.0,271.4023,2.8306,0,0.0002,271.8341,15.7351,0,0.0005,310.4448,3.4986,0,0.0005,305.9262
August,18,6:00,2.5451,0,0.0008,305.8061,3.7161,0,0.0014,223.9838,25.7973,0,0.0005,297.766,12.9718,0,0.0043,273.8142
August,18,6:30,4.0424,0,0.0356,324.5847,6.061,1,0.1559,280.8793,46.5606,0,0.0054,277.4098,22.6867,1,0.0238,273.9073
August,18,7:00,8.3836,0,0.0523,317.821,18.8636,0,0.0023,270.5688,82.2866,0,0.001,280.7304,37.6261,0,0.0045,277.7678
August,18,7:30,14.2533,1,0.0404,313.7886,32.2566,1,0.042,291.7167,132.4938,0,0.0037,276.7414,62.6449,0,0.0049,285.4546
August,18,8:00,42.3484,1,0.0129,263.112,62.5572,0,0.0047,287.1671,238.6496,0,0.0009,290.9022,111.5239,0,0.0044,282.5347
August,18,8:30,71.5418,0,0.0069,293.5711,93.8785,1,0.0063,311.9427,334.1629,0,0.0012,300.8945,164.2737,1,0.0053,296.4144
August,18,9:00,107.6496,0,0.0031,298.7005,153.9583,0,0.0032,308.324,471.9737,1,0.0018,305.3602,236.4691,1,0.0051,296.3499
August,18,9:30,134.1838,0,0.0025,301.2831,199.8347,1,0.004,320.2587,587.5317,2,0.0035,312.4815,297.9476,2,0.0067,296.8028
August,18,10:00,161.2754,0,0.0014,316.3323,240.9898,1,0.0035,319.7706,681.0689,2,0.0025,311.5832,345.9595,2,0.0072,302.5323
August,18,10:30,193.3158,0,0.0011,305.3218,270.3605,3,0.0102,326.942,780.7058,3,0.0037,324.629,384.2255,6,0.0147,311.0025
August,18,11:00,198.0003,0,0.0012,306.332,301.5951,2,0.0067,334.8057,835.3104,2,0.0024,328.8881,413.839,3,0.0069,314.5585
August,18,11:30,203.026,0,0.0012,310.017,333.5223,4,0.0128,335.5345,880.1744,3,0.0037,335.0048,433.3964,3,0.0071,314.6338
August,18,12:00,209.1384,0,0.0016,309.7872,360.37,2,0.0042,335.5345,861.4566,3,0.0035,335.0048,449.0637,3,0.0064,317.5407
August,18,12:30,212.8731,1,0.0038,309.1811,372.2267,3,0.0086,337.295,861.4566,10,0.0112,336.5653,448.1448,6,0.0124,317.5407
August,18,13:00,215.7133,1,0.0036,315.9409,385.9147,3,0.0069,336.0135,861.5027,5,0.0056,339.8092,448.1448,5,0.0115,320.1748
August,18,13:30,213.0488,0,0.001,317.2856,404.3652,4,0.0096,336.3137,861.5027,8,0.0091,340.5839,448.6886,4,0.0092,324.9514
August,18,14:00,212.8641,0,0.001,318.1215,409.3961,3,0.008,336.5486,861.5027,6,0.0068,341.0815,470.4337,3,0.0061,325.8457
August,18,14:30,214.5798,0,0.0023,317.8792,409.3961,3,0.0074,338.8374,861.5027,6,0.0066,340.5772,471.9105,5,0.0097,325.7389
August,18,15:00,214.0191,0,0.0023,317.8792,409.3961,2,0.0041,338.8374,865.0073,3,0.0031,340.7917,468.8473,4,0.008,327.8466
August,18,15:30,214.0191,1,0.0026,314.3699,408.0818,2,0.0045,337.3182,868.6069,3,0.0035,341.0435,467.2452,7,0.0146,323.9488
August,18,16:00,214.9317,0,0.0008,319.1027,407.4871,2,0.004,343.9432,858.8085,2,0.0025,341.0435,467.2452,4,0.0095,325.8063
August,18,16:30,210.5423,0,0.0007,316.8254,380.9722,1,0.0035,344.1488,829.5663,2,0.003,341.0435,455.6198,4,0.0084,324.7217
August,18,17:00,186.9843,0,0.0026,316.845,358.1325,1,0.0037,344.1488,790.9994,3,0.0038,341.4377,428.7962,3,0.0059,322.2268
August,18,17:30,167.0406,0,0.0027,316.845,340.1418,1,0.0043,344.1488,743.5464,3,0.0044,340.5906,402.4168,3,0.0063,321.8125
August,18,18:00,142.8399,0,0.0014,316.9197,316.9826,2,0.0066,344.1488,686.4897,4,0.0055,340.5906,371.6537,2,0.0053,321.8125
August,18,18:30,112.9815,0,0.0031,316.9767,286.2995,2,0.0058,341.2126,613.3563,3,0.0044,340.5906,328.1056,2,0.0051,318.6468
August,18,19:00,78.6194,0,0.0015,325.2525,261.5923,2,0.0066,338.2509,543.6843,2,0.0043,340.6711,306.5575,2,0.0081,314.8835
August,18,19:30,59.9942,0,0.0041,319.6825,236.0951,1,0.0061,332.0817,476.0925,4,0.0082,335.4267,279.4734,5,0.0189,313.2038
August,18,20:00,46.1754,0,0.007,320.1803,207.396,3,0.0135,330.4032,428.9783,3,0.0076,336.1389,247.111,7,0.0299,318.2901
August,18,20:30,39.4481,0,0.0123,308.8453,179.5752,1,0.0075,322.8089,376.1735,2,0.0053,334.8569,210.4024,4,0.0185,318.6686
August,18,21:00,29.2706,0,0.0146,305.568,147.9527,1,0.0051,322.8089,314.4425,0,0.0012,333.7975,169.6663,7,0.0411,323.5837
August,18,21:30,23.2698,0,0.0011,308.3606,123.2016,1,0.0041,324.0998,259.9997,1,0.0022,337.3625,144.6057,2,0.0118,327.0006
August,18,22:00,17.9351,0,0.0001,314.4328,102.7647,0,0.0045,303.8908,216.4543,1,0.0029,331.518,121.757,1,0.0083,323.2679
August,18,22:30,13.5007,1,0.0417,301.7888,81.9553,0,0.0055,292.5132,173.1201,1,0.0029,326.7423,102.2467,0,0.0038,325.3639
August,18,23:00,11.4938,0,0.0206,337.0755,62.0233,0,0.0054,293.8041,133.8787,0,0.0016,327.5616,80.3791,0,0.0015,319.387
August,18,23:30,8.8931,0,0.0081,285.2775,47.2897,0,0.004,277.4585,104.2585,0,0.0031,324.0331,65.4003,0,0.0032,309.1798
August,19,0:00,5.3693,0,0.0115,409.8705,33.0854,0,0.0083,298.2507,71.1707,0,0.0057,327.534,48.3415,0,0.0046,309.5433
August,19,0:30,3.7367,0,0.0013,294.0765,23.4187,0,0.0033,309.1584,52.5031,0,0.0027,319.6179,33.7449,0,0.0002,324.5503
August,19,1:00,2.7722,0,0.0015,353.6942,11.0044,0,0.0036,383.1756,37.4114,0,0.0088,325.9687,25.2297,0,0.0001,343.1412
August,19,1:30,2.1631,0,0.0058,301.9894,6.4889,0,0.0021,340.4811,27.5423,0,0.0077,327.2461,20.2801,0,0.009,325.7724
August,19,2:00,1.8659,0,0.0,374.5131,4.7889,0,0.0,342.2872,18.7876,0,0.0131,302.12,13.2238,0,0.0231,338.5549
August,19,2:30,1.8108,0,0.0,258.5741,3.7723,0,0.0,382.3266,16.6136,0,0.0181,344.7599,9.4999,0,0.0137,327.3606
August,19,3:00,1.6974,0,0.0,283.5425,3.3866,0,0.0,429.2189,11.949,0,0.0271,410.0722,3.3478,0,0.0329,496.9163
August,19,3:30,1.6161,0,0.0,290.8159,3.0346,0,0.0,353.3822,11.2369,0,0.0,360.1388,2.7965,0,0.0336,291.7195
August,19,4:00,1.5942,0,0.0,311.4098,2.5541,0,0.0002,342.4975,10.8294,0,0.0003,388.3056,2.9717,0,0.0373,290.4477
August,19,4:30,1.515,0,0.0,281.2985,2.5583,0,0.0001,295.1093,10.8294,0,0.0009,373.8681,3.4125,0,0.0258,317.8329
August,19,5:00,1.6068,0,0.0,297.8155,2.2585,0,0.0,263.7556,12.2168,0,0.0002,433.7024,3.5338,0,0.0071,276.6869
August,19,5:30,2.0352,0,0.0,301.1437,3.1026,0,0.0002,264.6972,15.5027,0,0.0006,321.042,3.6343,0,0.0009,305.9262
August,19,6:00,2.5415,0,0.0007,346.8035,4.3302,0,0.0014,218.0232,25.6868,0,0.0006,306.3933,13.5326,0,0.0074,273.8142
August,19,6:30,4.0368,0,0.0317,364.0269,7.1924,1,0.1421,273.5049,46.8543,0,0.0056,285.4472,24.1733,1,0.0307,273.9073
August,19,7:00,8.4137,0,0.0465,354.1488,23.0037,0,0.002,268.1741,82.8057,0,0.001,287.7393,40.8051,0,0.0047,277.7678
August,19,7:30,14.3045,0,0.0331,321.9624,38.8547,1,0.031,285.9639,133.3297,1,0.0038,276.2223,67.9378,0,0.0052,285.4546
August,19,8:00,43.0022,0,0.0106,269.9657,75.3534,0,0.005,281.1866,240.1551,0,0.0009,301.9779,121.2499,1,0.0064,282.5347
August,19,8:30,74.6425,1,0.0068,300.4177,115.439,1,0.007,305.4463,348.0477,0,0.0009,312.3506,178.9187,1,0.0061,296.4144
August,19,9:00,112.7118,0,0.0034,310.8662,168.7999,1,0.0036,303.219,508.8608,1,0.002,316.9863,257.5503,1,0.0058,296.3499
August,19,9:30,140.4939,0,0.0027,307.7371,219.0989,1,0.0042,314.9561,640.7771,2,0.0038,321.1,324.5097,2,0.0076,296.8028
August,19,10:00,168.8595,0,0.0019,318.8491,268.0237,1,0.0036,314.4761,736.2247,2,0.0026,320.1769,385.1318,3,0.0079,301.7423
August,19,10:30,202.4066,0,0.0014,307.8916,300.4238,3,0.0114,321.5288,826.5872,3,0.0035,324.8861,425.0662,6,0.0146,310.1905
August,19,11:00,207.3114,0,0.0016,307.2892,332.0516,3,0.0079,328.2698,884.4008,2,0.0023,329.1486,458.0374,4,0.0077,313.7372
August,19,11:30,212.5734,0,0.0015,310.9857,354.2086,5,0.0142,329.9789,932.062,4,0.0038,332.9979,480.2351,4,0.0079,313.8123
August,19,12:00,218.9732,0,0.0019,310.7552,387.0336,2,0.0047,329.9789,910.2932,3,0.0036,332.9979,497.5956,4,0.0071,316.7116
August,19,12:30,226.2751,1,0.0032,310.1472,398.0055,4,0.0096,331.0561,910.2932,10,0.0112,334.5491,496.5773,6,0.0124,316.7116
August,19,13:00,229.2941,1,0.0029,316.9281,412.6415,3,0.0074,328.8043,901.5389,5,0.0056,337.7735,496.5773,6,0.0115,319.3388
August,19,13:30,227.7428,0,0.0008,318.277,411.9977,4,0.0099,329.098,901.5389,8,0.0091,338.5436,498.5231,5,0.0099,324.1029
August,19,14:00,229.535,0,0.0009,319.1155,422.8387,3,0.0077,329.3278,898.5282,7,0.0075,340.012,511.7583,3,0.0066,324.9949
August,19,14:30,231.3851,0,0.002,318.8724,422.8387,3,0.0071,332.57,898.5282,7,0.0073,339.5094,513.3648,5,0.0101,323.8973
August,19,15:00,230.7805,0,0.002,318.8724,422.8387,2,0.0043,332.57,887.0672,3,0.0035,340.9695,510.0326,4,0.0082,323.6059
August,19,15:30,230.7805,1,0.0026,315.3522,421.4812,2,0.0047,331.0789,890.7585,2,0.0028,341.2215,503.2979,7,0.013,324.4509
August,19,16:00,231.7646,0,0.0012,318.1872,420.867,2,0.0041,337.5814,880.7103,2,0.0019,341.2215,503.2979,4,0.007,325.4871
August,19,16:30,232.4974,0,0.0011,316.7523,418.12,2,0.0036,337.3084,846.9368,2,0.0022,341.2215,485.4793,3,0.0057,325.4355
August,19,17:00,206.4827,1,0.0044,322.4999,398.4754,2,0.0038,337.3084,807.5623,3,0.0034,341.6159,456.8978,2,0.0046,322.0825
August,19,17:30,183.5446,1,0.0048,324.1447,378.4581,2,0.0043,337.3084,759.1157,3,0.0046,340.7684,428.7895,2,0.0051,321.6684
August,19,18:00,159.4559,0,0.0025,321.2501,352.6902,2,0.0068,337.3084,700.8643,4,0.006,340.7684,396.0104,2,0.0042,321.6684
August,19,18:30,126.1241,1,0.0054,321.9529,318.5506,2,0.0057,334.4306,625.7328,3,0.0055,340.7684,355.9881,1,0.0041,318.5041
August,19,19:00,85.3995,0,0.0029,323.7263,291.3191,2,0.0068,331.5278,554.6549,3,0.0058,340.8489,332.6089,2,0.0066,314.7426
August,19,19:30,65.1681,1,0.0079,320.3045,262.9245,2,0.0063,329.3452,490.0312,5,0.0103,338.8049,303.2231,5,0.0153,313.8923
August,19,20:00,50.7307,1,0.0128,319.0854,230.964,3,0.0139,330.6243,409.9738,4,0.0095,341.2829,268.1106,7,0.0263,316.3885
August,19,20:30,43.5208,1,0.014,305.9156,199.9817,1,0.0065,323.0249,359.5084,2,0.0067,337.6632,230.136,4,0.0162,318.9261
August,19,21:00,32.1789,0,0.0107,302.6694,164.7658,1,0.0044,342.4495,306.3235,0,0.0015,334.8605,187.1202,7,0.0361,320.5324
August,19,21:30,24.7796,0,0.001,310.7328,133.5806,0,0.0036,343.819,253.2864,1,0.002,337.1997,156.6235,2,0.0109,319.0714
August,19,22:00,19.0987,0,0.0001,320.7134,109.229,0,0.0039,332.4437,210.8654,1,0.0028,331.358,131.8759,1,0.0079,315.4292
August,19,22:30,14.2058,1,0.0416,304.9249,86.8858,0,0.0048,319.9971,168.1805,0,0.0027,328.7481,111.1709,0,0.0041,318.2403
August,19,23:00,12.094,0,0.0197,334.4789,63.7015,0,0.0047,322.7473,130.0588,0,0.0013,326.4817,87.8338,0,0.0016,312.3943
August,19,23:30,9.0669,0,0.0103,271.3881,48.5692,0,0.0031,313.8207,101.2837,0,0.0026,322.9648,71.7849,0,0.0034,302.4092
August,20,0:00,5.5745,0,0.0372,395.2736,35.631,1,0.018,260.0939,73.5785,1,0.0143,330.5775,47.8675,1,0.027,309.3197
August,20,0:30,3.9312,0,0.0055,276.6809,25.2206,0,0.0073,263.718,54.2793,0,0.0089,324.6097,33.414,0,0.0012,324.5802
August,20,1:00,2.9165,0,0.0048,347.2755,11.2034,0,0.0086,315.366,39.057,1,0.024,337.023,25.1353,0,0.0004,340.9544
August,20,1:30,2.2757,0,0.0266,285.0581,6.6063,0,0.0079,287.7031,28.7538,1,0.0213,338.3437,19.5983,0,0.014,330.3212
August,20,2:00,1.9518,0,0.0004,314.8348,4.8755,0,0.0004,279.5504,19.614,1,0.057,314.547,12.5154,1,0.0448,345.6574
August,20,2:30,1.8942,0,0.0003,229.6615,3.8406,0,0.0006,306.3308,17.3444,2,0.0973,369.8609,8.991,0,0.0442,335.4585
August,20,3:00,1.7756,0,0.0001,254.2095,3.4479,0,0.0001,343.9022,12.4746,2,0.1231,443.2689,3.2515,0,0.09,528.3788
August,20,3:30,1.6905,0,0.0,280.1814,3.1139,0,0.0001,285.0909,11.7312,0,0.0006,380.4952,2.5263,0,0.0421,285.5798
